institution,campaign,total_distance_km,available_distance_km,availability
RNRF,1971_Lambert-Amery,4846.04,0.0,
RNRF,1975_Filchner-Ronne,121272.02,0.0,
RNRF,1975_Lazarev,3320.12,0.0,
RNRF,2003_48RAEap5,6340.75,0.0,
RNRF,2003_AMSap5,6892.14,0.0,
RNRF,2004_49RAEap5,7272.05,0.0,
RNRF,2004_AMSap5,7387.07,0.0,
RNRF,2004_Mirny-Vostok,1407.78,0.0,
RNRF,2005_50RAEap5,5464.26,0.0,
RNRF,2005_AMSap5,5547.52,0.0,
RNRF,2006_51RAEap5,7518.12,0.0,
RNRF,2006_KV1-area,896.98,0.0,
RNRF,2006_Komsom-Vostok,900.09,0.0,
RNRF,2006_RAEap5,7439.43,0.0,
RNRF,2007_52RAEap5,7003.61,0.0,
RNRF,2007_AMSap5,7274.13,0.0,
RNRF,2007_Mirny-Vostok,3889.84,0.0,
RNRF,2008_53RAEap5,6320.55,0.0,
RNRF,2008_AMSap5,6471.93,0.0,
RNRF,2008_Vostok-Subglacial-Lake,7428932.84,0.0,
RNRF,2009_RAEap5,6708.04,0.0,
RNRF,2010_RAE,10771.32,0.0,
RNRF,2011_RAE,10145.25,0.0,
RNRF,2013_RAE,19729.85,0.0,
RNRF,2013_Vostok-Progress,1280.84,0.0,
RNRF,2014_RAE,8852.09,0.0,
RNRF,2015_RAE,8293.52,0.0,
RNRF,2016_RAE,8905.85,0.0,
RNRF,2017_RAE,9003.16,0.0,
RNRF,2018_RAE,7462.13,0.0,
RNRF,2019_RAE,6918.42,0.0,
RNRF,Total,7744467.739999999,0.0,N/A
