institution,campaign,total_distance_km,available_distance_km,availability
BAS,1994_Evans,21900.32,0.0,
BAS,1998_Dufek,6255.4,0.0,
BAS,2001_Bailey-Slessor,10578.56,0.0,
BAS,2001_MAMOG,3612.51,0.0,
BAS,2002_TORUS,12150.54,0.0,
BAS,2007_Lake-Ellsworth,546.96,0.0,
BAS,2007_Rutford,1788.82,0.0,
BAS,2007_TIGRIS,1696.53,0.0,
BAS,2008_Lake-Ellsworth,1019.4,0.0,
BAS,2009_FERRIGNO,1795.93,0.0,
BAS,2010_PIG,1445.88,0.0,
BAS,2011_Adelaide,3595.94,0.0,
BAS,2012_Castle,211.8,0.0,
BAS,2013_ISTAR,2739.8,0.0,
BAS,2018_Thwaites,6989.0,0.0,
BAS,2019_Thwaites,4554.07,0.0,
BAS,AGAP,52655.67,52655.67,
BAS,BBAS,34033.24,34033.24,
BAS,FISS2015,6056.45,6056.45,
BAS,FISS2016,23454.36,23454.36,
BAS,GRADES_IMAGE,22840.99,22840.99,
BAS,ICEGRAV,24723.16,24723.16,
BAS,IMAFI,22035.53,22035.53,
BAS,ITGC_2019,4660.86,4660.86,
BAS,POLARGAP,30921.9,30921.9,
BAS,WISE_ISODYN,60732.88,60732.88,
BAS,BAS_1969_1970,2936.5,0.0,
BAS,BAS_1971_1972,7435.58,0.0,
BAS,BAS_1974_1975,5949.53,0.0,
BAS,BAS_1980_1981,28836.53,0.0,
BAS,BAS_1982_1983,15921.3,0.0,
BAS,BAS_1983_1984,14471.68,0.0,
BAS,BAS_1984_1985,20774.86,0.0,
BAS,BAS_1985_1986,15078.41,0.0,
BAS,BAS_1987_1988,12540.76,0.0,
BAS,Unknown,0.0,0.0,
BAS,Total,486941.64999999997,282115.04000000004,N/A
