institution,campaign,total_distance_km,available_distance_km,availability
AWI,1994_DML1,21400.77,0.0,
AWI,1995_DML2,30090.5,0.0,
AWI,1996_DML3,14867.2,0.0,
AWI,1997_DML4,22635.81,0.0,
AWI,1998_DML5,19252.58,0.0,
AWI,2000_DML6,13105.21,0.0,
AWI,2001_DML7,32978.24,0.0,
AWI,2002_DML8,24894.28,0.0,
AWI,2003_DML9,41328.59,0.0,
AWI,2004_DML10,15417.51,0.0,
AWI,2005_ANTSYSO,11909.95,0.0,
AWI,2007_ANTR,28225.36,0.0,
AWI,2013_GEA-IV,32647.22,0.0,
AWI,2014_Recovery-Glacier,21875.03,0.0,
AWI,2015_GEA-DML,11342.4,0.0,
AWI,2016_OIR,20416.0,0.0,
AWI,2018_ANIRES,5147.64,0.0,
AWI,2018_DML-Coast,3275.63,0.0,
AWI,2018_JURAS,3609.63,0.0,
AWI,2019_JURAS,724.5,0.0,
AWI,Total,375144.05000000005,0.0,N/A
